load_kw,pv_kw,battery_net_injection_kw,battery_soc_kWh,timestamp,converged,minimum_voltage_pu,maximum_voltage_pu,maximum_current_a,source_real_power_kw,feeder_real_loss_kw,scheduled_grid_import_kw,receiving_end_real_power_kw,grid_import_error_kw
15.0,0.0,0.0,9.999999983354304,2026-08-25 03:15:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999019169,15.000000000024754,1.0055849486434454e-09
15.0,0.0,0.0,9.999999982992945,2026-08-25 03:30:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999998998742,15.000000000024754,1.0260112759397089e-09
15.0,0.0,0.0,9.999999982628433,2026-08-25 03:45:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999998986464,15.000000000024754,1.0382894544136434e-09
15.0,0.0,0.0,9.999999982378627,2026-08-25 04:00:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999440552,15.000000000024754,5.842011319145968e-10
15.0,0.0,0.0,9.99999998211603,2026-08-25 04:15:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999389598,15.000000000024754,6.35155927852793e-10
15.0,0.0,0.0,9.999999981802382,2026-08-25 04:30:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999187066,15.000000000024754,8.376872528970125e-10
15.0,0.0,0.0,9.99999998148978,2026-08-25 04:45:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999999191294,15.000000000024754,8.334595236192399e-10
15.0,0.0,0.0,9.99999998116475,2026-08-25 05:00:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.99999999914227,15.000000000024754,8.82483419673008e-10
15.0,0.0,0.0,9.999999980777956,2026-08-25 05:15:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999998899453,15.000000000024754,1.1253007414779859e-09
15.0,0.0,0.0,9.9999999802882,2026-08-25 05:30:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999998497872,15.000000000024754,1.5268817321612005e-09
15.0,0.0,0.0,9.999999979287873,2026-08-25 05:45:00-07:00,True,0.9999641656560178,0.9999641656560223,0.7282364281329319,15.000319422723017,0.00031942269826322445,14.999999996533406,15.000000000024754,3.49134765542658e-09
25.0,0.0,0.0,9.99999997907659,2026-08-25 06:00:00-07:00,True,0.9999400384389042,0.9999400384389118,1.2156214343382943,25.00088856439941,0.0008887099047042284,24.999999999594717,24.999999854494707,-1.45100010229271e-07
25.0,1.962093876904292,0.0,9.99999997887196,2026-08-25 06:15:00-07:00,True,0.9999428006536422,0.9999428006536492,1.1294505478674148,23.038673601438628,0.0007674636772644589,23.037906122717523,23.037906137761365,1.5043841727901963e-08
25.0,3.915785766601547,0.0,9.999999978701616,2026-08-25 06:30:00-07:00,True,0.9999455509896148,0.9999455509896215,1.0444376673908204,21.084870824623117,0.0006565785437005616,21.084214233159432,21.084214246079416,1.29199833054372e-08
25.0,5.852709660483847,0.0,9.999999978591,2026-08-25 06:45:00-07:00,True,0.9999482776700517,0.9999482776700577,0.9611374761603162,19.14784668996187,0.000556339588715673,19.147290339522048,19.147290350373154,1.0851106679865552e-08
25.0,7.764571353075622,0.0,9.999999978262908,2026-08-25 07:00:00-07:00,True,0.9999509690205048,0.9999509690205106,0.880147083018448,17.23589551982434,0.00046686373137526973,17.235428646055414,17.235428656092964,1.0037549458274952e-08
25.0,9.643183959094848,0.0,9.999999978287825,2026-08-25 07:15:00-07:00,True,0.999953613518423,0.9999536135184284,0.8021179708035016,15.357204152803243,0.0003881042912726116,15.35681604148082,15.35681604851197,7.03114899636148e-09
25.0,11.480502970952694,0.0,9.999999978526144,2026-08-25 07:30:00-07:00,True,0.9999561998424537,0.9999561998424585,0.7277710677178697,13.51981689401612,0.0003198587888537077,13.51949703054287,13.519497035227266,4.6843950940456125e-09
25.0,13.268660706570037,0.0,9.999999979054186,2026-08-25 07:45:00-07:00,True,0.9999587169208753,0.9999587169208795,0.6579139496840954,11.731601077096148,0.0002617787624299126,11.731339296173156,11.731339298333717,2.160561507480452e-09
25.0,14.999999999999998,0.0,9.999999979489475,2026-08-25 08:00:00-07:00,True,0.999961153978951,0.9999611539789548,0.5934564118755087,10.0002133863904,0.00021338261016671823,10.000000002346171,10.000000003780233,1.4340617582320192e-09
25.0,16.667106990588067,0.0,9.999999980387804,2026-08-25 08:15:00-07:00,True,0.999963500585004,0.9999635005850069,0.5354149262756988,8.333067082012073,0.00017406972431354006,8.332893013736335,8.33289301228776,-1.4485745936099192e-09
25.0,18.26284287026162,0.0,9.999999981613874,2026-08-25 08:30:00-07:00,True,0.9999657466950146,0.9999657466950175,0.4848867547350115,6.737300269148431,0.00014313730628464329,6.737157135454371,6.737157131842146,-3.612225185634088e-09
25.0,19.780374453002064,0.0,9.999999983154412,2026-08-25 08:45:00-07:00,True,0.9999678826955549,0.9999678826955576,0.4429630707090574,5.219745346417126,0.00011979799580535655,5.219625554045922,5.2196255484213205,-5.624601229214932e-09
25.0,21.213203435596423,0.0,9.99999998425195,2026-08-25 09:00:00-07:00,True,0.9999698994448726,0.9999698994448751,0.41054992834860204,3.7868997642508058,0.00010319894284521069,3.786796569577608,3.7867965653079607,-4.269647302379553e-09
25.0,22.555194224369323,0.0,9.99999998624318,2026-08-25 09:15:00-07:00,True,0.9999717883119522,0.9999717883119552,0.3881019133448089,2.444898218241839,9.244208391157827e-05,2.4448057845852076,2.4448057761579274,-8.427280207001786e-09
25.0,23.800600208737055,0.0,9.999999989162884,2026-08-25 09:30:00-07:00,True,0.999973541213391,0.9999735412133934,0.3753574624809552,1.1994863956181507,8.660414872929323e-05,1.199399804136173,1.1993997914694214,-1.2666751647572028e-08
25.0,24.94408836907635,-4.308915279904163,11.023367367994338,2026-08-25 09:45:00-07:00,True,0.999969085853318,0.9999690858533203,0.42267315394522986,4.3649361681285,0.00010925979550711418,4.364826910813153,4.364826908332993,-2.480160077311666e-09
25.0,25.980762113533157,-0.9807621311246824,11.256298373991608,2026-08-25 10:00:00-07:00,True,0.9999752293418431,0.9999752293418459,0.37122616130518826,8.477182439148255e-05,8.475350904968104e-05,0.0,1.8315341801511658e-08,1.8315341801511658e-08
25.0,26.906182245980652,-1.906182289147442,11.70901666752004,2026-08-25 10:15:00-07:00,True,0.9999752293418174,0.9999752293418197,0.371226161163462,8.479664997576984e-05,8.475353668973907e-05,0.0,4.311328603076993e-08,4.311328603076993e-08
25.0,27.716385975338603,-4.999999799236445,12.896516619695936,2026-08-25 10:30:00-07:00,True,0.9999720151898354,0.9999720151898374,0.385991073929277,2.2837052847440265,9.146166255402477e-05,2.2836138239032304,2.2836138230814726,-8.217577729396908e-10
25.0,28.40790388485317,-3.4079039465416225,13.705893806857706,2026-08-25 10:45:00-07:00,True,0.999975229341784,0.9999752293417865,0.3712261612724925,8.481540101716176e-05,8.475354479934338e-05,0.0,6.185621781837792e-08,6.185621781837792e-08
25.0,28.97777478867205,-3.9777748245569793,14.650615327549362,2026-08-25 11:00:00-07:00,True,0.9999752293418275,0.9999752293418303,0.37122616117155777,8.478940470339562e-05,8.475351988576624e-05,0.0,3.5884817629384686e-08,3.5884817629384686e-08
25.0,29.423558412096913,-4.423558545003674,15.701210481849076,2026-08-25 11:15:00-07:00,True,0.9999752293416905,0.9999752293416936,0.3712261611679158,8.488643841625504e-05,8.475351549661728e-05,0.0,1.329229196377589e-07,1.329229196377589e-07
25.0,29.74334584121431,-4.74334588313941,16.82775512895968,2026-08-25 11:30:00-07:00,True,0.9999752293418188,0.9999752293418215,0.37122616116504714,8.479544290146326e-05,8.475350331011964e-05,0.0,4.193959134362148e-08,4.193959134362148e-08
25.0,29.935767697158106,-4.935767706413519,17.99999995909962,2026-08-25 11:45:00-07:00,True,0.9999752293418651,0.9999752293418672,0.3712261611688556,8.476276156058983e-05,8.47535323484276e-05,0.0,9.22921216223681e-09,9.22921216223681e-09
35.0,30.0,0.0,17.99999996042677,2026-08-25 12:00:00-07:00,True,0.9999581418873182,0.9999581418873215,0.5723286973574715,5.000199432564381,0.000199446978689366,5.000000006144432,4.999999985585692,-2.0558739599607634e-08
35.0,29.935767697158106,0.0,17.999999961624997,2026-08-25 12:15:00-07:00,True,0.9999580514769634,0.9999580514769668,0.5735381858382206,5.064432581290875,0.00020027851293912135,5.06423230843862,5.064232302777936,-5.660684365693669e-09
35.0,29.74334584121431,0.0,17.999999962406708,2026-08-25 12:30:00-07:00,True,0.9999577806330859,0.9999577806330889,0.5772380137594632,5.256856991627247,0.00020283309272667793,5.25665416261214,5.25665415853452,-4.077620019415917e-09
35.0,29.423558412096913,0.0,17.99999996276558,2026-08-25 12:45:00-07:00,True,0.9999573305143779,0.9999573305143811,0.5836357993698046,5.576648876773327,0.00020728929970414357,5.576441589917929,5.5764415874736235,-2.4443052026867917e-09
35.0,28.97777478867205,0.0,17.999999963324576,2026-08-25 13:00:00-07:00,True,0.999956703046701,0.9999567030467049,0.5930562098258159,6.022439150955536,0.00021394027240239665,6.022225214199898,6.022225210683134,-3.5167646572631384e-09
35.0,28.40790388485317,0.0,17.9999999636351,2026-08-25 13:15:00-07:00,True,0.9999559009147458,0.9999559009147493,0.6059100726810807,6.592319301335811,0.00022318709544651938,6.592096116949403,6.5920961142403645,-2.70903832699787e-09
35.0,27.716385975338607,0.0,17.99999996384068,2026-08-25 13:30:00-07:00,True,0.999954927550572,0.9999549275505755,0.6226541431219534,7.283849553188993,0.000235529795176717,7.283614026008902,7.283614023393817,-2.6150850374051515e-09
35.0,26.906182245980652,0.0,17.99999996374642,2026-08-25 13:45:00-07:00,True,0.9999537871189599,0.9999537871189638,0.6437456548244462,8.094069308317541,0.00025155598612536776,8.09381775408786,8.093817752331416,-1.7564438792305737e-09
35.0,25.98076211353316,0.0,17.999999963912753,2026-08-25 14:00:00-07:00,True,0.9999524844996353,0.9999524844996392,0.669597369549533,9.019509811488806,0.00027192725613122093,9.019237887641031,9.019237884232675,-3.4083562638898e-09
35.0,24.94408836907635,0.0,17.9999999637534,2026-08-25 14:15:00-07:00,True,0.9999510252664338,0.9999510252664385,0.7005393421411057,10.05620899217384,0.00029736414005355984,10.055911630722017,10.055911628033787,-2.6882300829811356e-09
35.0,23.800600208737055,0.0,17.999999963707264,2026-08-25 14:30:00-07:00,True,0.999949415663509,0.9999494156635138,0.7367924378540418,11.199728416381312,0.00032862878942751194,11.199399791526773,11.199399787591885,-3.934887971013268e-09
35.0,22.555194224369323,0.0,17.999999963586173,2026-08-25 14:45:00-07:00,True,0.9999476625786679,0.9999476625786726,0.7784559846438714,12.445172278239951,0.00036650717276643264,12.44480577558233,12.444805771067186,-4.515143814387557e-09
35.0,21.213203435596427,0.0,17.99999996373664,2026-08-25 15:00:00-07:00,True,0.9999457735139589,0.9999457735139643,0.8255088015687716,13.787208348585754,0.00041178985109581847,13.78679656550212,13.786796558734657,-6.767463034407228e-09
35.0,19.780374453002068,0.0,17.999999963718366,2026-08-25 15:15:00-07:00,True,0.9999437565536312,0.9999437565536375,0.8778203995902727,15.220090792253249,0.0004652522012593181,15.219625547374251,15.21962554005199,-7.322261907916072e-09
35.0,18.262842870261625,0.0,17.999999963535522,2026-08-25 15:30:00-07:00,True,0.9999416203296031,0.9999416203296093,0.9351680975126041,16.73768475597901,0.0005276346322725658,16.73715712943462,16.737157121346737,-8.087884140195456e-09
35.0,16.667106990588074,0.0,17.999999963193243,2026-08-25 15:45:00-07:00,True,0.9999393739845825,0.9999393739845895,0.9972560858991458,18.33349262228747,0.000599622892631487,18.33289300847245,18.332892999394836,-9.077613327690415e-09
35.0,14.999999999999998,0.0,17.99999996350617,2026-08-25 16:00:00-07:00,True,0.999937027133005,0.9999370271330124,1.063733560907382,20.000681816682476,0.0006818285751160147,20.000000001791324,19.999999988107362,-1.3683962407640138e-08
35.0,13.268660706570053,0.0,17.99999996350913,2026-08-25 16:15:00-07:00,True,0.9999345898199387,0.9999345898199464,1.1342103220958215,21.7321140505021,0.0007747709954119273,21.73133929389023,21.731339279506688,-1.438354146898746e-08
35.0,11.480502970952696,0.0,17.999999963364214,2026-08-25 16:30:00-07:00,True,0.9999320724781529,0.9999320724781607,1.2082692761599725,23.520375872876624,0.0008788600273755946,23.51949702889257,23.51949701284925,-1.604331956173155e-08
35.0,9.643183959094852,0.0,17.999999963146397,2026-08-25 16:45:00-07:00,True,0.9999294858835107,0.999929485883519,1.2854759667895144,25.357810402667482,0.000994380357060436,25.356816040454937,25.356816022310422,-1.8144515223639246e-08
20.0,7.76457135307563,0.0,17.999999963121898,2026-08-25 17:00:00-07:00,True,0.9999630322870011,0.9999630322870057,0.6387811894608465,12.235675180028256,0.00024647183464230693,12.235428647267028,12.235428708193613,6.092658466627654e-08
20.0,5.852709660483845,0.0,17.999999962808555,2026-08-25 17:15:00-07:00,True,0.9999603410775447,0.9999603410775487,0.7184539582212652,14.147601686131303,0.0003113527138257268,14.14729033868625,14.147290333417477,-5.268773861644149e-09
20.0,3.91578576660156,0.0,17.999999960720416,2026-08-25 17:30:00-07:00,True,0.9999576145397517,0.9999576145397571,0.8010686749549291,16.08460089959788,0.0003866736930813204,16.08421422577095,16.084214225904798,1.3384848784880887e-10
20.0,1.9620938769042937,4.999999972324226,16.684210494444436,2026-08-25 17:45:00-07:00,True,0.9999619026950536,0.9999619026950582,0.671952971447654,13.038178718906531,0.0002725594848716355,13.037906151535086,13.03790615942166,7.886573172299904e-09
20.0,0.0,0.0,16.684210493785034,2026-08-25 18:00:00-07:00,True,0.9999521022771042,0.9999521022771103,0.9719233401707289,20.000568390297172,0.0005684281550302331,19.99999999782397,19.99999996214214,-3.568182904700734e-08
20.0,0.0,4.9999999622678555,15.36842103015765,2026-08-25 18:15:00-07:00,True,0.9999591407549945,0.9999591407549997,0.7546252987364149,15.000343377751893,0.0003433226511660905,15.000000038506206,15.000000055100728,1.659452131264061e-08
20.0,0.0,4.999999999049548,14.052631556802227,2026-08-25 18:30:00-07:00,True,0.999959140755094,0.9999591407550992,0.7546252962944194,15.000343323642777,0.0003433227059094861,15.00000000146558,15.000000000936868,-5.287112969654117e-10
20.0,0.0,4.99999999971188,12.736842083235432,2026-08-25 18:45:00-07:00,True,0.999959140755095,0.9999591407551002,0.754625296265005,15.000343322957836,0.0003433226370443663,15.000000000581991,15.00000000032079,-2.6120083873593103e-10
20.0,0.0,4.999999999493542,11.421052609740372,2026-08-25 19:00:00-07:00,True,0.9999591407550947,0.9999591407550995,0.7546252962739204,15.000343323164032,0.000343322645675471,15.000000000890925,15.000000000518357,-3.7256775442529033e-10
20.0,0.0,4.999999998540723,10.105263136528512,2026-08-25 19:15:00-07:00,True,0.9999591407550931,0.9999591407550985,0.7546252963168588,15.000343324139294,0.0003433226457127603,15.00000000202714,15.000000001493582,-5.335571984232956e-10
20.0,0.0,4.999999995757317,8.789473664068417,2026-08-25 19:30:00-07:00,True,0.9999591407550893,0.9999591407550946,0.7546252964318406,15.000343326901138,0.0003433226353563441,15.00000000491372,15.000000004265782,-6.479368153122778e-10
20.0,0.0,4.999999966752555,7.473684199260957,2026-08-25 19:45:00-07:00,True,0.9999591407550485,0.9999591407550538,0.7546252976683775,15.000343355902928,0.0003433226509623637,15.000000034021836,15.000000033251965,-7.698712778392292e-10
20.0,0.0,0.0,7.4736841971132835,2026-08-25 20:00:00-07:00,True,0.9999521022770781,0.9999521022770848,0.9719233406886358,20.000568400949867,0.0005684281283647579,19.999999992144858,19.999999972821502,-1.9323355360256755e-08
20.0,0.0,0.0,7.47368419606107,2026-08-25 20:15:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999996318746,19.99999999998991,3.6711647055653884e-09
20.0,0.0,0.0,7.473684195352177,2026-08-25 20:30:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.99999999763337,19.99999999998991,2.356539852144124e-09
20.0,0.0,0.0,7.473684195117535,2026-08-25 20:45:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999999478973,19.99999999998991,5.109370704303728e-10
20.0,0.0,0.0,7.473684194425708,2026-08-25 21:00:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.99999999769902,19.99999999998991,2.2908892560735694e-09
20.0,0.0,0.0,7.473684193857167,2026-08-25 21:15:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999998173873,19.99999999998991,1.8160370984787733e-09
20.0,0.0,0.0,7.473684193707909,2026-08-25 21:30:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999999822904,19.99999999998991,1.6700596461305395e-10
20.0,0.0,0.0,7.473684193648341,2026-08-25 21:45:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,20.000000000191505,19.99999999998991,-2.0159518498985562e-10
20.0,0.0,0.0,7.473684193319977,2026-08-25 22:00:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999999108407,19.99999999998991,8.815028706976591e-10
20.0,0.0,0.0,7.473684192928329,2026-08-25 22:15:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999998860464,19.99999999998991,1.129446758341146e-09
20.0,0.0,0.0,7.473684192857671,2026-08-25 22:30:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,20.000000000145683,19.99999999998991,-1.5577228396068676e-10
20.0,0.0,0.0,7.473684192888941,2026-08-25 22:45:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,20.0000000005732,19.99999999998991,-5.83288084499145e-10
20.0,0.0,0.0,7.473684192347632,2026-08-25 23:00:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999998279307,19.99999999998991,1.7106032146330108e-09
20.0,0.0,0.0,7.473684192143483,2026-08-25 23:15:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999999601787,19.99999999998991,3.881233112679183e-10
20.0,0.0,0.0,7.473684192013158,2026-08-25 23:30:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,19.999999999900613,19.99999999998991,8.929745831665059e-11
20.0,0.0,0.0,7.473684192093375,2026-08-25 23:45:00-07:00,True,0.9999521022770127,0.999952102277019,0.9719233420141477,20.00056842815931,0.0005684281693975208,20.000000000781924,19.99999999998991,-7.920135658423533e-10
15.75,0.0,0.0,7.473684191939736,2026-08-26 00:00:00-07:00,True,0.9999623561783967,0.9999623561784017,0.7647885540084365,15.750352254422062,0.00035222985325799526,15.749999999806358,15.750000024568804,2.47624463156626e-08
15.75,0.0,0.0,7.473684192001655,2026-08-26 00:15:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000704578,15.750000000004496,-7.000817703328721e-10
15.75,0.0,0.0,7.473684192072101,2026-08-26 00:30:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.75000000074102,15.750000000004496,-7.365237308931682e-10
15.75,0.0,0.0,7.473684192228472,2026-08-26 00:45:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.75000000110911,15.750000000004496,-1.1046132897263305e-09
15.75,0.0,0.0,7.4736841922170365,2026-08-26 01:00:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000394234,15.750000000004496,-3.8973801963493315e-10
15.75,0.0,4.9999999913556445,6.157894720926317,2026-08-26 01:15:00-07:00,True,0.9999693943435365,0.9999693943435405,0.5484957885563909,10.75018181544561,0.00018179743241171308,10.75000000937621,10.750000018013198,8.636988013677183e-09
15.75,0.0,0.0,6.157894720912534,2026-08-26 01:30:00-07:00,True,0.9999623561784966,0.9999623561785015,0.7647885519910509,15.750352213001968,0.00035222983680068866,15.750000000384528,15.749999983165166,-1.7219361936327005e-08
15.75,0.0,0.0,6.157894720965985,2026-08-26 01:45:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000669107,15.750000000004496,-6.646114769637279e-10
15.75,0.0,0.0,6.157894720921647,2026-08-26 02:00:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000256726,15.750000000004496,-2.5223023669695976e-10
15.75,0.0,0.0,6.157894720906883,2026-08-26 02:15:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000380677,15.750000000004496,-3.7618086423663044e-10
15.75,0.0,0.0,6.157894720920501,2026-08-26 02:30:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000500409,15.750000000004496,-4.959126442827255e-10
15.75,0.0,0.0,6.15789472095275,2026-08-26 02:45:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000579409,15.750000000004496,-5.749125620013729e-10
15.75,0.0,0.0,6.157894720950233,2026-08-26 03:00:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000432475,15.750000000004496,-4.2797942967354174e-10
15.75,0.0,0.0,6.157894720939002,2026-08-26 03:15:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.75000000039587,15.750000000004496,-3.913740442840208e-10
15.75,0.0,0.0,6.157894720816693,2026-08-26 03:30:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.74999999993493,15.750000000004496,6.956568654459261e-11
15.75,0.0,0.0,6.157894720753416,2026-08-26 03:45:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000178408,15.750000000004496,-1.7391244000464212e-10
15.75,0.0,0.0,6.1578947206497165,2026-08-26 04:00:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000011402,15.750000000004496,-6.906475391588174e-12
15.75,0.0,0.0,6.157894720513095,2026-08-26 04:15:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.74999999987666,15.750000000004496,1.2783551994743902e-10
15.75,0.0,0.0,6.157894720330351,2026-08-26 04:30:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.749999999689674,15.750000000004496,3.14821946290067e-10
15.75,0.0,0.0,6.157894720193014,2026-08-26 04:45:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.74999999987386,15.750000000004496,1.3063683468317322e-10
15.75,0.0,0.0,6.15789472012794,2026-08-26 05:00:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.75000000017126,15.750000000004496,-1.6676438008289551e-10
15.75,0.0,0.0,6.1578947200402565,2026-08-26 05:15:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.750000000077682,15.750000000004496,-7.318590178329032e-11
15.75,0.0,0.0,6.157894719877956,2026-08-26 05:30:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.749999999772514,15.750000000004496,2.319815450846363e-10
15.75,0.0,0.0,6.157894719521786,2026-08-26 05:45:00-07:00,True,0.9999623561784561,0.9999623561784605,0.7647885528120454,15.75035222986756,0.00035222986306325765,15.749999999001115,15.750000000004496,1.0033804898057497e-09
